mt-Nd1	MT-ND1
mt-Nd2	MT-ND2
mt-Co1	MT-CO1
mt-Co2	MT-CO2
mt-Atp8	MT-ATP8
mt-Atp6	MT-ATP6
mt-Co3	MT-CO3
mt-Nd3	MT-ND3
mt-Nd4l	MT-ND4L
mt-Nd4	MT-ND4
mt-Nd5	MT-ND5
mt-Nd6	MT-ND6
mt-Cytb	MT-CYB
Gm24251	U1
Gm24291	U1
Usp9y	USP9Y
Gm21677	RBMY1D
Gm21704	RBMY1D
Gm21693	RBMY1D
Gm4064	RBMY1D
Gm29289	RBMY1D
Gm10256	RBMY1D
Rbmy	RBMY1D
Gm10352	RBMY1D
Gm21708	RBMY1D
Gm3376	RBMY1D
Gm22378	RNU6-303P
Gm55662	RNU6-303P
Gm25552	RNU6-109P
Gm25552	RNU6-184P
Hsfy2	HSFY2
Gm26264	RNU1-41P
Gm22177	RNU1-41P
Gm22658	RNU1-41P
Gm26264	RNU1-128P
Gm22177	RNU1-128P
Gm22658	RNU1-128P
Gm26264	RNU1-95P
Gm22177	RNU1-95P
Gm22658	RNU1-95P
Gm26264	RNU1-48P
Gm22177	RNU1-48P
Gm22658	RNU1-48P
Kdm5d	KDM5D
Hsfy2	HSFY1
Tgif2lx1	TGIF2LY
Tgif2lx2	TGIF2LY
Gm21677	RBMY1F
Gm21704	RBMY1F
Gm21693	RBMY1F
Gm4064	RBMY1F
Gm29289	RBMY1F
Gm10256	RBMY1F
Rbmy	RBMY1F
Gm10352	RBMY1F
Gm21708	RBMY1F
Gm3376	RBMY1F
Gm55113	RN7SKP282
Gm23958	RNU6-941P
Gm22764	RNU6-521P
Dazl	DAZ4
Sry	SRY
Ddx3y	DDX3Y
Uty	UTY
Tmsb4x	TMSB4Y
Dazl	DAZ3
Dazl	DAZ1
Tbl1x	TBL1Y
Dazl	DAZ2
Gm21677	RBMY1E
Gm21704	RBMY1E
Gm21693	RBMY1E
Gm4064	RBMY1E
Gm29289	RBMY1E
Gm10256	RBMY1E
Rbmy	RBMY1E
Gm10352	RBMY1E
Gm21708	RBMY1E
Gm3376	RBMY1E
Gm26264	RNU1-40P
Gm22177	RNU1-40P
Gm22658	RNU1-40P
Gm26264	RNU1-97P
Gm22177	RNU1-97P
Gm22658	RNU1-97P
Gm24623	RNU2-57P
Pcdh11x	PCDH11Y
Gm26264	RNU1-86P
Gm22177	RNU1-86P
Gm22658	RNU1-86P
Gm26264	RNU1-107P
Gm22177	RNU1-107P
Gm22658	RNU1-107P
Gm21677	RBMY1J
Gm21704	RBMY1J
Gm21693	RBMY1J
Gm4064	RBMY1J
Gm29289	RBMY1J
Gm10256	RBMY1J
Rbmy	RBMY1J
Gm10352	RBMY1J
Gm21708	RBMY1J
Gm3376	RBMY1J
Gm21677	RBMY1B
Gm21704	RBMY1B
Gm21693	RBMY1B
Gm4064	RBMY1B
Gm29289	RBMY1B
Gm10256	RBMY1B
Rbmy	RBMY1B
Gm10352	RBMY1B
Gm21708	RBMY1B
Gm3376	RBMY1B
Gm21677	RBMY1A1
Gm21704	RBMY1A1
Gm21693	RBMY1A1
Gm4064	RBMY1A1
Gm29289	RBMY1A1
Gm10256	RBMY1A1
Rbmy	RBMY1A1
Gm10352	RBMY1A1
Gm21708	RBMY1A1
Gm3376	RBMY1A1
Parp4	PARP4
